fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2025-09-05,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 33+380 - 34+445,33380,34445,TOPOGRAFIA,11,m3,28,1,1.3,21.538461538461537,CORONA,xls-16
2025-09-05,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,11,m3,518,1,1.3,398.46153846153845,,xls-17
2025-09-05,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,364,1,2,182,,xls-18
2025-09-05,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,1496,1,1,1496,,xls-19
2025-09-05,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,11,m3-km,32,1,1,32,,xls-20
2025-09-05,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,11,m3-km,656,1,1,656,,xls-21
2025-09-05,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,11,Ha,0.1,1,1,0.1,,xls-22
2025-09-06,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,1996,1,1.3,1535.3846153846152,,xls-23
2025-09-06,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,84,1,1.3,64.61538461538461,DESCAPOTE,xls-24
2025-09-06,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,84,1,2,42,,xls-25
2025-09-06,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,938,1,1.3,721.5384615384615,,xls-26
2025-09-06,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,721,1,1,721,,xls-27
2025-09-06,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,434,1,1.3,333.8461538461538,,xls-28
2025-09-06,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,333,1,1,333,,xls-29
2025-09-06,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,11,m3,153,1,1.3,117.6923076923077,,xls-30
2025-09-06,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,11,m3-km,117,1,1,117,,xls-31
2025-09-06,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,11,m3,434,1,1.3,333.8461538461538,,xls-32
2025-09-06,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,11,m3-km,333,1,1,333,,xls-33
2025-09-05,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,11,m3-km,398,1,1,398,,xls-34
2025-09-08,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,2492,1,1.3,1916.923076923077,,xls-35
2025-09-08,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,TOPOGRAFIA,11,m3,140,12,1.3,1292.3076923076922,DESCAPOTE,xls-36
2025-09-08,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,11,m3,490,10,1.3,3769.230769230769,DESCAPOTE,xls-37
2025-09-08,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,630,1,2,315,,xls-38
2025-09-08,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,1694,1,1.3,1303.076923076923,,xls-39
2025-09-08,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,1303,1,1,1303,,xls-40
2025-09-08,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,11,m3,700,1,1.3,538.4615384615385,,xls-41
2025-09-08,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,11,m3-km,538,1,1,538,,xls-42
2025-09-08,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,11,m3,210,1,1.3,161.53846153846152,,xls-43
2025-09-08,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,11,m3-km,161,1,1,161,,xls-44
2025-09-09,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,3248,1,1.3,2498.4615384615386,,xls-45
2025-09-09,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,TOPOGRAFIA,11,m3,252,0.1,1.3,19.384615384615387,DESCAPOTE,xls-46
2025-09-09,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,11,m3,385,0.1,1.3,29.615384615384613,DESCAPOTE,xls-47
2025-09-09,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,637,1,2,318.5,,xls-48
2025-09-09,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,3024,1,1.3,2326.153846153846,,xls-49
2025-09-09,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,2326,1,1,2326,,xls-50
2025-09-08,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,11,m3,98,1,1.3,75.38461538461539,CORONA,xls-51
2025-09-08,89,TIERRAS,3702.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,11,m3-km,75,1,1,75,,xls-52
2025-09-10,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,3444,1,1.3,2649.230769230769,,xls-53
2025-09-10,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,TOPOGRAFIA,11,m3,336,0.1,1.3,25.846153846153847,DESCAPOTE,xls-54
2025-09-10,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,336,1,2,168,,xls-55
2025-09-10,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,2856,1,1.3,2196.9230769230767,,xls-56
2025-09-10,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,2196,1,1,2196,,xls-57
2025-09-10,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,11,m3,238,1,1.3,183.07692307692307,CORONA,xls-58
2025-09-10,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,CAMPO,11,m3-km,183,1,1,183,,xls-59
2025-09-11,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,2184,1,1.3,1680,,xls-60
2025-09-11,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,TOPOGRAFIA,11,m3,448,1,1.3,344.6153846153846,DESCAPOTE,xls-61
2025-09-11,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,448,1,2,224,,xls-62
2025-09-11,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,1904,1,1.3,1464.6153846153845,,xls-63
2025-09-11,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,1464,1,1,1464,,xls-64
2025-09-11,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,11,m3,126,1,1.3,96.92307692307692,CORONA,xls-65
2025-09-11,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,CAMPO,11,m3-km,96,1,1,96,,xls-66
2025-09-06,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,11,Ha,0.01,1,1,0.01,,xls-67
2025-09-08,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,11,Ha,0.6,1,1,0.6,,xls-68
2025-09-09,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,11,Ha,0.5,1,1,0.5,,xls-69
2025-09-10,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,11,Ha,0.4,1,1,0.4,,xls-70
2025-09-04,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-018,13673,13673,TOPOGRAFIA,11,m3,23.66,1,1,23.66,,xls-71
2025-09-05,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-080,28753,28753,TOPOGRAFIA,11,m3,3.2,1,1,3.2,,xls-72
2025-09-06,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-022,14044,14044,TOPOGRAFIA,11,m3,2.8,1,1,2.8,,xls-73
2025-09-08,32,DRENAJES Y ESTRUCTURAS,3701.06.03,DRENAJE TRANSVERSAL,Material granular drenante,UF1,3701,ODT1-020,13942,13942,CAMPO,11,m3,37.16,0.4,1,14.863999999999999,,xls-74
2025-09-05,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-018,13673,13673,CAMPO,11,kg,640,1,1,640,,xls-75
2025-09-06,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-011,12838,12838,CAMPO,11,kg,510,1,1,510,,xls-76
2025-09-07,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-022,14044,14044,CAMPO,11,kg,271,1,1,271,,xls-77
2025-09-08,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-080,28753,28753,CAMPO,11,kg,1521,1,1,1521,,xls-78
2025-09-09,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-081,28950,28950,CAMPO,11,kg,1951,1,1,1951,,xls-79
2025-09-10,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-015,13227,13227,CAMPO,11,kg,707,1,1,707,,xls-80
2025-09-06,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-081,28950,28950,CAMPO,11,m3,3,1,1,3,,xls-81
2025-09-05,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-082,29198,29198,CAMPO,11,m3,24.5,1,1,24.5,,xls-82
2025-09-06,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-018,13673,13673,CAMPO,11,m3,4.5,1,1,4.5,,xls-83
2025-09-08,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-022,14044,14044,CAMPO,11,m3,2.5,1,1,2.5,,xls-84
2025-09-09,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-082,29198,29198,CAMPO,11,m3,8.5,1,1,8.5,,xls-85
2025-09-10,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-011,12838,12838,CAMPO,11,m3,5.5,1,1,5.5,,xls-86
2025-09-10,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-015,13227,13227,CAMPO,11,m3,4,1,1,4,,xls-87
2025-09-05,41,DRENAJES Y ESTRUCTURAS,3701.06.12,DRENAJE TRANSVERSAL,Geodrén vial h=1 m con tubería de 100 mm,UF1,3701,ODT1-020,13942,13942,CAMPO,11,m,16.02,1,1,16.02,,xls-88
2025-09-06,41,DRENAJES Y ESTRUCTURAS,3701.06.12,DRENAJE TRANSVERSAL,Geodrén vial h=1 m con tubería de 100 mm,UF1,3701,ODT1-020,13942,13942,CAMPO,11,m,16.02,1,1,16.02,,xls-89
2025-09-05,42,DRENAJES Y ESTRUCTURAS,3701.06.13,DRENAJE TRANSVERSAL,Geodrén planar h=1 m,UF1,3701,ODT1-020,13942,13942,CAMPO,11,m2,16.02,1,1,16.02,,xls-90
2025-09-06,42,DRENAJES Y ESTRUCTURAS,3701.06.13,DRENAJE TRANSVERSAL,Geodrén planar h=1 m,UF1,3701,ODT1-020,13942,13942,CAMPO,11,m2,16.02,1,1,16.02,,xls-91
2025-09-10,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-080,28753,28753,CAMPO,11,m3,4,1,1,4,,xls-92
2025-09-09,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-003,31006,31006,CAMPO,11,kg,520,1,1,520,,xls-93
2025-09-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-012,12881,12881,CAMPO,11,kg,140,1,1,140,,xls-94
2025-09-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-014,13067,13067,CAMPO,11,kg,80,1,1,80,,xls-95
2025-09-11,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-015,13227,13227,TOPOGRAFIA,11,m3,3.5,1,1,3.5,,xls-96
2025-09-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-022,14044,14044,CAMPO,11,kg,300,1,1,300,,xls-97
2025-09-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-012,12881,12881,CAMPO,11,kg,100,1,1,100,,xls-98
2025-09-11,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-078,28348,28348,TOPOGRAFIA,11,m3,11,0.6,1,6.6,,xls-99
2025-09-11,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-080,28753,28753,CAMPO,11,m3,3,1,1,3,,xls-100
2025-09-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-082,29198,29198,CAMPO,11,kg,200,1,1,200,,xls-101
2025-09-12,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,2632,1,1.3,2024.6153846153845,,xls-102
2025-09-12,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,98,1,1.3,75.38461538461539,DESCAPOTE,xls-103
2025-09-12,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,TOPOGRAFIA,11,m3,168,1,1.3,129.23076923076923,DESCAPOTE,xls-104
2025-09-12,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,266,1,2,133,,xls-105
2025-09-12,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,2352,1,1.3,1809.230769230769,,xls-106
2025-09-12,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,1809.23,1,1,1809.23,,xls-107
2025-09-12,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,11,m3,280,1,1.3,215.3846153846154,,xls-108
2025-09-12,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,11,m3-km,215.38,1,1,215.38,,xls-109
2025-09-12,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,11,m3,308,1,1.3,236.9230769230769,,xls-110
2025-09-12,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,11,m3-km,236.92,1,1,236.92,,xls-111
2025-09-13,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,1960,1,1.3,1507.6923076923076,,xls-112
2025-09-13,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,1246,1,1.3,958.4615384615385,,xls-113
2025-09-13,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,958.46,1,1,958.46,,xls-114
