tipo_equipo,item,actividad,veces,activo
RETRO DE LLANTAS,02.03,Descapote,6,SI
RETROCARGADOR,05.04,Terraplén en MSR,79,SI
RETROCARGADOR,06.02,Relleno de drenajes (ODT),32,SI
RETROCARGADOR,02.12,Muro en tierra (MSR),26,SI
RETROCARGADOR,06.01,Excavación para drenajes (ODT),25,SI
RETROCARGADOR,07.01,Cunetas en concreto,21,SI
RETROCARGADOR,02.09,,17,SI
RETROCARGADOR,02.07,Terraplén,16,SI
RETROCARGADOR,07.03,,12,SI
RETROCARGADOR,02.05,Excavación (cargue de volquetas),10,SI
RETROCARGADOR,02.08,Botadero / ZODME,10,SI
RETROCARGADOR,06.05,Tubería de concreto (ODT),8,SI
RETROCARGADOR,02.06,Excavación de préstamo,4,SI
RETROCARGADOR,11.04,,4,SI
RETROCARGADOR,06.07,,3,SI
RETROCARGADOR,05.05,,3,SI
TORRES DE ILUMINACIÓN,02.05,Excavación (cargue de volquetas),34,SI
TORRES DE ILUMINACIÓN,02.07,Terraplén,32,SI
TRACTOCAMIONES,02.07,Terraplén,132,SI
TRACTOCAMIONES,03.02,,42,SI
TRACTOCAMIONES,11.01,Señalización / PMT,25,SI
TRACTOCAMIONES,02.05,Excavación (cargue de volquetas),16,SI
TRACTOCAMIONES,03.03,Base granular / BTC,13,SI
TRACTOCAMIONES,06.04,,11,SI
TRACTOCAMIONES,02.03,Descapote,11,SI
TRACTOCAMIONES,02.10,Transporte de préstamo,8,SI
TRACTOCAMIONES,06.01,Excavación para drenajes (ODT),6,SI
TRACTOCAMIONES,I0408,Paisajismo / zonas verdes,6,SI
TRACTOCAMIONES,04.03,,4,SI
TRACTOCAMIONES,11.04,,4,SI
TRACTOCAMIONES,07.01,Cunetas en concreto,4,SI
TRACTOCAMIONES,02.12,Muro en tierra (MSR),3,SI
TRACTOCAMIONES,05.04,Terraplén en MSR,3,SI
TRACTOCAMIONES,06.02,Relleno de drenajes (ODT),3,SI
TURBO,I0408,Paisajismo / zonas verdes,105,SI
TURBO,11.01,Señalización / PMT,4,SI
TURBO,I0513,,3,SI
TURBO DE ESTACAS,I0408,Paisajismo / zonas verdes,117,SI
VIBROCOMPACTADOR,02.07,Terraplén,259,SI
VIBROCOMPACTADOR,05.04,Terraplén en MSR,160,SI
VIBROCOMPACTADOR,03.01,Subbase granular,85,SI
VIBROCOMPACTADOR,02.12,Muro en tierra (MSR),30,SI
VIBROCOMPACTADOR,11.04,,9,SI
VIBROCOMPACTADOR,02.08,Botadero / ZODME,5,SI
VIBROCOMPACTADOR,I0408,Paisajismo / zonas verdes,3,SI
VIBROCOMPACTADOR RENTAL 900,02.07,Terraplén,82,SI
VIBROCOMPACTADOR RENTAL 900,03.01,Subbase granular,9,SI
VOLQUETAS DOBLETROQUE,02.11,Transporte de material para terraplén,1236,SI
VOLQUETAS DOBLETROQUE,02.10,Transporte de préstamo,251,SI
VOLQUETAS DOBLETROQUE,03.04,,189,SI
VOLQUETAS DOBLETROQUE,03.02,,97,SI
VOLQUETAS DOBLETROQUE,11.04,,45,SI
VOLQUETAS DOBLETROQUE,03.03,Base granular / BTC,13,SI
VOLQUETAS DOBLETROQUE,06.03,,3,SI
VOLQUETAS DOBLETROQUE,01.11,,3,SI
